,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차인원수,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,정부대응정도,접종시작자수,확진자수,접종완료자수,코로나진행정도,사망자수,격리된자수,국가이동제한정도
1162,주말,전라선,2023-11-01,12,12,0,0,0,497.0,25394.166666666668,32907.666666666664,27209.65955936216,2151.5303829532977,35259.54213614971,1.2959441862047103,12.646557231102307,0.7390926033375244,0.0,20.333333333333332,0.0,1.75,18.583333333333332,5.0,5.0,8.0,41.5,792.9044642857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,주말,전라선,2023-12-01,15,15,0,0,0,490.6666666666667,25117.066666666666,30529.333333333332,27486.81247357307,2176.0833054780346,33351.67354273869,1.2156908215315618,12.632644108892634,0.6977497430072117,0.0,21.4,0.0,0.4,21.0,5.0,5.0,8.0,41.333333333333336,738.7920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,주말,전라선,2024-01-01,12,12,0,0,0,490.6666666666667,25319.416666666668,28332.333333333332,27865.845324324986,2201.591209708948,31176.39673640212,1.1190312090428869,12.656864675807455,0.6511161909695647,0.0,20.75,0.0,0.0,20.75,5.0,5.0,8.0,41.333333333333336,685.5919642857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,주말,전라선,2024-02-01,12,12,0,3,3,492.0,25395.833333333332,30103.75,27829.337370848825,2219.3743828482093,32950.49283788194,1.1852838556648746,12.539947085216019,0.6949244202347978,0.0,19.833333333333332,4.75,0.0,15.083333333333334,5.0,5.0,8.0,41.5,725.3382936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,주말,전라선,2024-03-01,15,15,0,1,0,490.6666666666667,25307.2,30776.466666666667,27475.521402546452,2175.3154837099974,33412.11814114821,1.216338713993239,12.632391391876219,0.6994704163408691,0.0,20.466666666666665,0.0,0.0,20.466666666666665,5.0,5.0,8.0,41.333333333333336,744.9330158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,주말,전라선,2024-04-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,주말,전라선,2024-05-01,13,13,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,주말,전라선,2024-06-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,주말,전라선,2024-07-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,주말,전라선,2024-08-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,주말,전라선,2024-09-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,주말,전라선,2024-10-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,주말,전라선,2024-11-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,주말,전라선,2024-12-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,주말,전라선,2025-01-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,주말,전라선,2025-02-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,주말,전라선,2025-03-01,14,14,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,주말,전라선,2025-04-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,주말,전라선,2025-05-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,주말,전라선,2025-06-01,13,13,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,주말,전라선,2025-07-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,주말,전라선,2025-08-01,15,15,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,주말,전라선,2025-09-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,주말,전라선,2025-10-01,13,13,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,주말,전라선,2025-11-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,주말,전라선,2025-12-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,주말,호남선,2015-01-01,14,14,0,0,0,528.0,25524.428571428572,20620.14285714286,27200.446493938525,2475.404787509697,21963.64901270376,0.8080130661721875,10.990024942422936,0.5127291718465415,0.0,24.0,0.0,6.0,18.0,5.0,5.0,12.0,44.0,468.6396103896104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,주말,호남선,2015-02-01,12,12,0,1,1,529.0,25702.333333333332,20431.083333333332,28160.650324830898,2523.4969821211334,22449.17553120223,0.7941754319805105,11.159034241177194,0.5156043397142874,0.0,23.0,5.0,4.5,13.5,5.0,5.0,12.0,44.0,464.34280303030306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,주말,호남선,2015-03-01,13,13,0,1,0,528.0,25678.46153846154,21853.53846153846,26819.871767477187,2416.33364602333,22805.99215295903,0.8511096400593339,11.099505217157677,0.5270307218358213,0.0,24.0,0.0,6.0,18.0,5.0,5.0,12.0,44.0,496.6713286713287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,주말,호남선,2015-04-01,12,12,0,0,0,665.3333333333334,32362.0,30572.25,33233.884585390326,2365.839268303439,31404.737648811697,0.9447542916933208,14.046194308981212,0.676518030539644,0.0,25.166666666666668,0.0,0.16666666666666666,25.0,6.0,6.0,12.0,66.16666666666667,462.05213903743316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,주말,호남선,2015-05-01,15,15,0,0,0,664.0,32431.6,31988.0,32463.633844555214,2361.565382937833,31960.51828223041,0.9861075001374174,13.746131966840258,0.704264419982352,0.0,25.0,0.0,0.0,25.0,6.0,6.0,12.0,66.0,484.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,주말,호남선,2015-06-01,12,12,0,1,0,668.0,32285.0,20260.083333333332,33798.0297690935,2343.6329957540165,21126.072026126723,0.6277186520658322,14.418594364134337,0.44190048983685143,0.0,26.5,0.0,1.0,25.5,6.0,6.0,12.5,66.5,304.5208704693999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,주말,호남선,2015-07-01,13,13,0,0,0,671.3846153846154,32717.153846153848,25711.30769230769,33074.117816928454,2346.553954665921,25927.561074642133,0.785931884160767,14.093818504960325,0.5539379504739883,0.0,30.53846153846154,0.0,2.6153846153846154,27.923076923076923,6.0,6.0,13.076923076923077,67.15384615384616,383.0688897632632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,주말,호남선,2015-08-01,14,14,0,1,0,707.0,34925.21428571428,28372.0,33100.471556528886,2396.2253408509196,26855.253019068354,0.8124709546674562,13.816607395358025,0.5845114387344185,0.0,26.785714285714285,0.0,0.0,26.785714285714285,6.0,6.0,12.0,66.28571428571429,427.9105132962276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,주말,호남선,2015-09-01,12,12,0,2,2,728.0,36969.083333333336,33400.75,32849.17488596096,2324.5184573915517,29512.296995348166,0.8984899182515065,14.130744254565117,0.627869455870074,0.0,27.583333333333332,6.5,1.0,20.083333333333332,6.0,6.0,12.0,67.5,492.66477272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,주말,호남선,2015-10-01,14,14,0,2,0,704.0,35133.78571428572,33132.857142857145,32618.75566469371,2325.406790318438,30725.505880876975,0.9431344665221564,14.026942286950865,0.6577204581030811,0.0,26.642857142857142,0.0,0.0,26.642857142857142,6.0,6.0,12.0,66.0,502.012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,주말,호남선,2015-11-01,13,13,0,0,0,704.0,35307.230769230766,35424.53846153846,32698.589273868572,2331.73895916508,32788.43918512181,1.0035698459845213,14.019785661992175,0.7022070070150682,0.0,27.76923076923077,0.0,0.0,27.76923076923077,6.0,6.0,12.0,66.0,536.7354312354312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,주말,호남선,2015-12-01,12,12,0,1,0,704.0,35192.583333333336,31898.833333333332,32695.199135503673,2348.228278148332,29609.295461259757,0.9062605747714795,13.923673623440742,0.6380329169578504,0.0,27.75,0.0,0.0,27.75,6.0,6.0,12.0,66.0,483.3156565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,주말,호남선,2016-01-01,15,15,0,1,0,704.0,34806.0,29945.733333333334,32793.11573734085,2353.4569502745967,28207.892803922696,0.860361240399165,13.933586211782368,0.6073786968323948,0.0,27.2,0.0,0.0,27.2,6.0,6.0,12.0,66.0,453.7232323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,주말,호남선,2016-02-01,12,12,0,1,1,716.0,35421.0,30023.833333333332,33266.41848398801,2369.370408383987,28157.203330552842,0.846756127366526,14.037285455472002,0.6022237010113712,0.0,27.583333333333332,6.583333333333333,1.0,20.0,6.0,6.0,12.0,67.0,447.67135642135645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,주말,호남선,2016-03-01,12,12,0,0,0,704.0,34806.0,31638.166666666668,32448.34919959398,2283.2926314807173,29475.391110728033,0.9089859985826197,14.210404706810932,0.6226423628467862,0.0,33.666666666666664,0.0,0.0,33.666666666666664,6.0,6.0,12.0,66.0,479.3661616161616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,주말,호남선,2016-04-01,14,14,0,0,0,710.8571428571429,35157.42857142857,34849.0,32611.341826955988,2325.3618113366656,32347.212934429062,0.9916782111763123,14.022835341007527,0.6924026981516664,0.0,33.5,0.0,0.42857142857142855,33.07142857142857,6.0,6.0,12.0,66.85714285714286,521.6525072150072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,주말,호남선,2016-05-01,13,13,0,1,0,759.3846153846154,37644.46153846154,36768.53846153846,32609.958019645743,2326.9195617648807,31826.184347687344,0.9772124076532586,14.014754681096823,0.6842885846734773,0.0,34.46153846153846,0.0,1.1538461538461537,33.30769230769231,6.0,6.0,12.0,69.23076923076923,531.3017676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,주말,호남선,2016-06-01,12,12,0,0,0,768.0,38086.0,33940.75,32859.75374609438,2331.1796401089628,29251.024101157032,0.8911607939925431,14.095634632802584,0.62256258436078,0.0,33.75,0.0,0.0,33.75,6.0,6.0,12.0,66.0,514.2537878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,주말,호남선,2016-07-01,15,15,0,0,0,768.0,38086.0,31806.266666666666,32830.813706887995,2341.0736534162643,27393.42649092405,0.83511701587635,14.025223788599332,0.5863250444714985,0.0,33.266666666666666,0.0,0.0,33.266666666666666,6.0,6.0,12.0,66.0,481.9131313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,주말,호남선,2016-08-01,12,12,0,0,0,768.0,38086.0,31973.166666666668,33022.5649023074,2353.6338052984306,27700.038071732397,0.8394992035568625,14.031354717290839,0.5921640028099174,0.0,34.0,0.0,0.0,34.0,6.0,6.0,12.0,66.0,484.44191919191917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,주말,호남선,2016-09-01,13,13,0,1,1,782.7692307692307,38842.92307692308,34246.38461538462,33226.38154361834,2329.31405985688,29264.110737059207,0.8805290437712665,14.261386881420732,0.6160386363490543,0.0,32.0,6.0,0.46153846153846156,25.53846153846154,6.0,6.0,12.0,66.92307692307692,511.1259740259741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,주말,호남선,2016-10-01,14,14,0,1,0,768.0,38086.0,38680.357142857145,32239.642649420886,2270.3569865033446,32716.860603071244,1.0156056593723979,14.200141334934056,0.6906697411718692,0.0,33.42857142857143,0.0,0.0,33.42857142857143,6.0,6.0,12.0,66.0,586.0660173160173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,주말,호남선,2016-11-01,12,12,0,0,0,768.0,38086.0,41225.916666666664,32156.362450303524,2252.3612563420043,34817.91476745611,1.0824428048801835,14.276634563542144,0.7305812997663339,0.0,34.5,0.0,0.0,34.5,6.25,6.25,13.0,66.0,624.635101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,주말,호남선,2016-12-01,14,14,0,1,0,662.0,32737.85714285714,28495.85714285714,32406.414154056863,2306.014502676185,28582.076568168635,0.882414519046281,14.054629941182572,0.6142616444538752,0.0,27.357142857142858,0.0,0.5714285714285714,26.785714285714285,7.357142857142857,7.571428571428571,15.642857142857142,54.857142857142854,524.4846411039872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,주말,호남선,2017-01-01,13,13,0,4,3,768.6153846153846,37993.07692307692,29728.615384615383,32932.45114631889,2345.879462560089,25780.480228649467,0.7822016489304034,14.03880077235151,0.5640423443650999,0.0,27.0,5.769230769230769,1.0769230769230769,20.153846153846153,8.0,8.0,18.0,60.61538461538461,491.1922249793218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,주말,호남선,2017-02-01,12,12,0,0,0,760.0,37574.0,28303.75,31951.71632125345,2307.9850107869825,24020.711309600945,0.7532692483496389,13.843688448057987,0.5350846611419056,0.0,26.166666666666668,0.0,0.0,26.166666666666668,8.0,8.0,18.0,60.0,471.7291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,주말,호남선,2017-03-01,13,13,0,0,0,792.0,39198.46153846154,28995.30769230769,32257.040565773805,2284.7179498830187,23855.90878437742,0.7396429404427486,14.11903398471094,0.5163633039771903,0.0,28.692307692307693,0.0,0.0,28.692307692307693,8.0,8.0,17.0,62.0,467.66625310173697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,주말,호남선,2017-04-01,14,14,0,0,0,785.7142857142857,39292.642857142855,32913.71428571428,32672.270247231405,2324.797862845181,27367.922612470666,0.837735765086617,14.054158067653725,0.5930579567575603,0.0,32.357142857142854,0.0,0.07142857142857142,32.285714285714285,8.0,8.0,17.0,61.214285714285715,537.6852761199667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,주말,호남선,2017-05-01,12,12,0,1,0,784.0,39232.916666666664,32948.0,32839.95170937079,2331.2452898896686,27557.14182689022,0.8398300620362188,14.089507938140107,0.5963258308756872,0.0,33.333333333333336,0.0,0.0,33.333333333333336,8.0,8.0,17.0,61.0,540.1311475409835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,주말,호남선,2017-06-01,13,13,0,0,0,784.0,39335.307692307695,29983.615384615383,33026.654917827764,2317.8606150213095,25169.991414202646,0.7622571306392568,14.249268420224515,0.5375510978725916,0.0,34.07692307692308,0.0,0.0,34.07692307692308,8.0,8.0,17.0,61.0,491.53467843631773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,주말,호남선,2017-07-01,14,14,0,0,0,796.5714285714286,40056.357142857145,27334.0,33189.86761365375,2340.019746305269,22601.474353848065,0.6817265285805104,14.185276660626311,0.4838835512435179,0.0,34.642857142857146,0.0,1.3571428571428572,33.285714285714285,8.0,8.0,17.0,62.57142857142857,436.3624591852819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,주말,호남선,2017-08-01,12,12,0,0,0,813.3333333333334,40930.833333333336,29432.833333333332,32793.01428307924,2346.9158699103828,23573.398570368572,0.7190203119410609,13.97485486350174,0.510235305407254,0.0,37.333333333333336,0.0,3.25,34.083333333333336,8.0,8.0,17.0,64.66666666666667,455.0967548076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,주말,호남선,2017-09-01,14,14,0,0,0,773.7142857142857,38973.78571428572,31806.428571428572,33055.442204387895,2320.412610479273,26972.068332253522,0.8161238292467076,14.245070065888429,0.5633201019317683,0.0,33.92857142857143,4.0,3.4285714285714284,26.5,8.0,8.0,17.142857142857142,62.857142857142854,506.05425547235023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,주말,호남선,2017-10-01,13,13,0,0,0,771.8461538461538,38933.53846153846,32346.615384615383,33805.23231188637,2377.3659003318503,28046.40646347768,0.8305709966346015,14.218603764450515,0.5852393917104394,0.0,32.23076923076923,8.461538461538462,4.384615384615385,19.384615384615383,8.0,8.0,17.307692307692307,63.23076923076923,511.51957149033757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,주말,호남선,2017-11-01,12,12,0,0,0,767.3333333333334,38751.0,36588.666666666664,32989.29742046569,2308.5679617920105,31151.30453412197,0.9441668154665909,14.289809111057247,0.6466283337228366,0.0,30.5,0.0,2.8333333333333335,27.666666666666668,8.0,8.0,17.0,62.666666666666664,583.8422725721113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,주말,호남선,2017-12-01,15,15,0,0,0,739.4666666666667,37423.46666666667,32310.733333333334,33214.405468388664,2340.859795121533,28659.80912946684,0.8626614068600598,14.18999425712754,0.6074346181679625,0.0,29.0,0.0,1.6,27.4,8.0,8.0,17.6,59.93333333333333,538.6312716059025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,주말,호남선,2018-01-01,12,12,0,0,0,757.3333333333334,38571.916666666664,29112.416666666668,33280.65035154567,2347.0059882057444,25094.826939974122,0.7542660445147854,14.180422111607895,0.5336272988392249,0.0,27.666666666666668,0.0,1.8333333333333333,25.833333333333332,8.0,8.0,18.0,60.5,481.04396488106994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,주말,호남선,2018-02-01,12,12,0,2,2,861.0,44668.666666666664,32269.166666666668,33241.73211151735,2351.8242037525183,23939.62029498213,0.7221936080397616,14.134265102200425,0.5258591809884439,0.0,22.75,5.25,0.0,17.5,7.0,7.0,16.0,57.833333333333336,557.8138341543514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,주말,호남선,2018-03-01,14,14,0,0,0,744.0,37924.5,30480.14285714286,32348.124656741733,2289.49869771054,25992.553084336287,0.8036757027629079,14.129035010174908,0.5627622566802848,0.0,22.857142857142858,0.0,0.35714285714285715,22.5,7.0,7.0,16.0,58.0,525.5197044334975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,주말,호남선,2018-04-01,13,13,0,0,0,758.7692307692307,38715.846153846156,35369.53846153846,32458.504448101172,2313.542669965368,29661.080350048913,0.9136830517917628,14.030179516597048,0.6446786142452011,0.0,26.23076923076923,0.0,1.5384615384615385,24.692307692307693,7.0,7.0,16.0,59.84615384615385,591.3290835971592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,주말,호남선,2018-05-01,12,12,0,1,0,776.0,39610.833333333336,37724.583333333336,31907.701938639028,2291.877308326161,30347.300901838604,0.952351844200324,13.922286688411193,0.6624918799360043,0.0,29.5,0.0,3.0,26.5,7.0,7.0,16.0,62.0,608.4610215053764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,주말,호남선,2018-06-01,14,14,0,0,0,776.0,39598.642857142855,33288.92857142857,32383.242934657814,2302.780577109453,27219.72203158368,0.8406634527289806,14.063351205376344,0.5877998307335275,0.0,28.714285714285715,0.0,3.0,25.714285714285715,7.0,7.0,16.0,62.0,536.918202764977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,주말,호남선,2018-07-01,13,13,0,0,0,786.0,40159.153846153844,30924.615384615383,33175.30094917643,2319.4014972165355,25536.34847548977,0.7700708389661813,14.304123479598305,0.5359163597568034,0.0,32.61538461538461,0.0,3.0,29.615384615384617,7.0,7.0,16.0,62.0,498.78411910669973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,주말,호남선,2018-08-01,13,13,0,0,0,786.0,40202.230769230766,30512.153846153848,33156.60422203763,2335.5747179827126,25155.528190607998,0.7590214918276842,14.198142254657729,0.5319843558688772,0.0,32.76923076923077,0.0,3.0,29.76923076923077,7.0,7.0,16.0,62.0,492.1315136476427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,주말,호남선,2018-09-01,14,14,0,1,1,804.5714285714286,41129.5,32992.5,33417.70205328856,2331.0859174456023,26819.445354351446,0.802143758303008,14.336789921563454,0.5631304346499562,0.0,33.785714285714285,4.928571428571429,6.0,22.857142857142858,7.0,7.0,16.0,63.42857142857143,520.1361967165898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
